id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
5154,1502,62,20,2047,no,no
5155,1502,28,21,2047,no,no
5156,2202,61,13,2047,yes,no
5157,2202,50,14,2047,yes,no
5158,2202,15,16,2047,yes,no
5159,2202,35,19,2047,yes,no
5160,2202,50,20,2047,yes,no
5161,2202,50,21,2047,yes,no
5162,967,18,13,2047,no,no
5163,967,56,14,2047,no,no
5164,967,36,16,2047,no,no
5165,967,76,19,2047,no,no
5166,967,59,20,2047,no,no
5167,967,61,21,2047,no,no
5168,10266,25,13,2047,no,no
5169,10266,25,14,2047,no,no
5170,10266,65,16,2047,no,no
5171,10266,35,19,2047,no,no
5172,10266,60,20,2047,no,no
5173,10266,30,21,2047,no,no
5174,10251,25,13,2047,no,no
5175,10251,29,14,2047,no,no
5176,10251,69,16,2047,no,no
5177,10251,31,19,2047,no,no
5178,10251,40,20,2047,no,no
5179,10251,40,21,2047,no,no
5180,1842,0,13,2047,no,no
5181,1842,32,14,2047,no,no
5182,1842,38,16,2047,no,no
5183,1842,71,19,2047,no,no
5184,1842,22,20,2047,no,no
5185,1842,44,21,2047,no,no
5186,10253,28,13,2047,no,no
5187,10253,23,14,2047,no,no
5188,10253,71,16,2047,no,no
5189,10253,23,19,2047,no,no
5190,10253,47,20,2047,no,no
5191,10253,38,21,2047,no,no
5192,4821,20,13,2047,no,no
5193,4821,20,14,2047,no,no
5194,4821,80,16,2047,no,no
5195,4821,30,19,2047,no,no
5196,4821,60,20,2047,no,no
5197,4821,40,21,2047,no,no
5198,10238,22,13,2047,no,no
5199,10238,32,14,2047,no,no
5200,10238,78,16,2047,no,no
5201,10238,34,19,2047,no,no
5202,10238,34,20,2047,no,no
5203,10238,42,21,2047,no,no
5204,10209,17,13,2047,no,no
5205,10209,31,14,2047,no,no
5206,10209,73,16,2047,no,no
5207,10209,27,19,2047,no,no
5208,10209,37,20,2047,no,no
5209,10209,31,21,2047,no,no
5210,10203,19,13,2047,no,no
5211,10203,19,14,2047,no,no
5212,10203,61,16,2047,no,no
5213,10203,61,19,2047,no,no
5214,10203,29,20,2047,no,no
5215,10203,39,21,2047,no,no
5216,10236,25,13,2047,no,no
5217,10236,40,14,2047,no,no
5218,10236,20,16,2047,no,no
5219,10236,65,19,2047,no,no
5220,10236,30,20,2047,no,no
5221,10236,70,21,2047,no,no
5222,5567,20,13,2047,no,no
5223,5567,39,14,2047,no,no
5224,5567,25,16,2047,no,no
5225,5567,65,19,2047,no,no
5226,5567,25,20,2047,no,no
5227,5567,40,21,2047,no,no
5228,4786,46,13,2047,yes,no
5229,4786,25,14,2047,yes,no
5230,4786,39,16,2047,yes,no
5231,4786,28,19,2047,yes,no
5232,4786,39,20,2047,yes,no
5233,4786,38,21,2047,yes,no
5234,10083,17,13,2047,no,no
5235,10083,35,14,2047,no,no
5236,10083,22,16,2047,no,no
5237,10083,65,19,2047,no,no
5238,10083,30,20,2047,no,no
5239,10083,66,21,2047,no,no
5240,2349,39,13,2047,no,no
5241,2349,71,14,2047,no,no
5242,2349,71,16,2047,no,no
5243,2349,61,19,2047,no,no
5244,2349,19,20,2047,no,no
5245,2349,81,21,2047,no,no
5246,10010,15,13,2047,no,no
5247,10010,75,14,2047,no,no
5248,10010,25,16,2047,no,no
5249,10010,75,19,2047,no,no
5250,10010,24,20,2047,no,no
5251,10010,75,21,2047,no,no
5252,10344,23,13,2047,no,no
5253,10344,64,14,2047,no,no
5254,10344,44,16,2047,no,no
5255,10344,62,19,2047,no,no
5256,10344,28,20,2047,no,no
5257,10344,72,21,2047,no,no
5258,10025,74,13,912,no,no
5259,10025,44,14,912,no,no
5260,10025,91,16,912,no,no
5261,10025,39,19,912,no,no
5262,10025,63,20,912,no,no
5263,10025,50,21,912,no,no
5264,10345,34,13,912,no,no
5265,10345,92,14,912,no,no
5266,10345,18,16,912,no,no
5267,10345,48,19,912,no,no
5268,10345,20,20,912,no,no
5269,10345,84,21,912,no,no
5270,10318,40,13,912,no,no
5271,10318,50,14,912,no,no
5272,10318,100,16,912,no,no
5273,10318,22,19,912,no,no
5274,10318,100,20,912,no,no
5275,10318,34,21,912,no,no
5276,10349,50,13,912,no,no
5277,10349,50,14,912,no,no
5278,10349,50,16,912,no,no
5279,10349,50,19,912,no,no
5280,10349,50,20,912,no,no
5281,10349,59,21,912,no,no
5282,10353,50,13,2000,no,no
5283,10353,50,14,2000,no,no
5284,10353,50,16,2000,no,no
5285,10353,49,19,2000,no,no
5286,10353,50,20,2000,no,no
5287,10353,50,21,2000,no,no
5288,10354,50,13,2000,no,no
5289,10354,50,14,2000,no,no
5290,10354,50,16,2000,no,no
5291,10354,50,19,2000,no,no
5292,10354,50,20,2000,no,no
5293,10354,50,21,2000,no,no
5294,10363,50,13,2000,no,no
5295,10363,50,14,2000,no,no
5296,10363,50,16,2000,no,no
5297,10363,50,19,2000,no,no
5298,10363,50,20,2000,no,no
5299,10363,50,21,2000,no,no
5300,10119,82,13,912,no,no
5301,10119,57,14,912,no,no
5302,10119,25,16,912,no,no
5303,10119,91,19,912,no,no
5304,10119,28,20,912,no,no
5305,10119,50,21,912,no,no
5306,10363,60,13,912,no,no
5307,10363,50,14,912,no,no
5308,10363,50,16,912,no,no
5309,10363,50,19,912,no,no
5310,10363,50,20,912,no,no
5311,10363,35,21,912,no,no
5312,10366,50,13,2000,no,no
5313,10366,50,14,2000,no,no
5314,10366,50,16,2000,no,no
5315,10366,50,19,2000,no,no
5316,10366,50,20,2000,no,no
5317,10366,50,21,2000,no,no
5318,10363,24,13,1565,no,no
5319,10363,42,14,1565,no,no
5320,10363,11,16,1565,no,no
5321,10363,68,19,1565,no,no
5322,10363,73,20,1565,no,no
5323,10363,75,21,1565,no,no
5324,10369,0,13,2262,yes,no
5325,10369,50,14,2262,yes,no
5326,10369,50,16,2262,yes,no
5327,10369,50,19,2262,yes,no
5328,10369,50,20,2262,yes,no
5329,10369,50,21,2262,yes,no
5330,10372,100,13,2262,yes,no
5331,10372,50,14,2262,yes,no
5332,10372,50,16,2262,yes,no
5333,10372,50,19,2262,yes,no
5334,10372,50,20,2262,yes,no
5335,10372,0,21,2262,yes,no
5336,6388,14,13,8,no,no
5337,6388,80,14,8,no,no
5338,6388,77,16,8,no,no
5339,6388,42,19,8,no,no
5340,6388,82,20,8,no,no
5341,6388,69,21,8,no,no
5342,10389,17,13,1663,no,no
5343,10389,97,14,1663,no,no
5344,10389,25,16,1663,no,no
5345,10389,34,19,1663,no,no
5346,10389,62,20,1663,no,no
5347,10389,18,21,1663,no,no
5348,10390,25,13,1663,no,no
5349,10390,92,14,1663,no,no
5350,10390,20,16,1663,no,no
5351,10390,40,19,1663,no,no
5352,10390,65,20,1663,no,no
5353,10390,25,21,1663,no,no
5354,10391,20,13,1663,no,no
5355,10391,97,14,1663,no,no
5356,10391,69,16,1663,no,no
5357,10391,50,19,1663,no,no
5358,10391,41,20,1663,no,no
5359,10391,61,21,1663,no,no
5360,10392,25,13,1663,no,no
5361,10392,97,14,1663,no,no
5362,10392,72,16,1663,no,no
5363,10392,44,19,1663,no,no
5364,10392,35,20,1663,no,no
5365,10392,60,21,1663,no,no
5366,10393,20,13,1663,no,no
5367,10393,98,14,1663,no,no
5368,10393,87,16,1663,no,no
5369,10393,28,19,1663,no,no
5370,10393,50,20,1663,no,no
5371,10393,31,21,1663,no,no
5372,10394,21,13,1663,no,no
5373,10394,98,14,1663,no,no
5374,10394,87,16,1663,no,no
5375,10394,15,19,1663,no,no
5376,10394,41,20,1663,no,no
5377,10394,50,21,1663,no,no
5378,10397,25,13,1663,no,no
5379,10397,99,14,1663,no,no
5380,10397,12,16,1663,no,no
5381,10397,70,19,1663,no,no
5382,10397,78,20,1663,no,no
5383,10397,26,21,1663,no,no
5384,10399,24,13,1663,no,no
5385,10399,97,14,1663,no,no
5386,10399,16,16,1663,no,no
5387,10399,78,19,1663,no,no
5388,10399,82,20,1663,no,no
5389,10399,20,21,1663,no,no
5390,10401,34,13,1663,no,no
5391,10401,98,14,1663,no,no
5392,10401,10,16,1663,no,no
5393,10401,73,19,1663,no,no
5394,10401,81,20,1663,no,no
5395,10401,20,21,1663,no,no
5396,7752,50,13,1663,no,no
5397,7752,100,14,1663,no,no
5398,7752,16,16,1663,no,no
5399,7752,18,19,1663,no,no
5400,7752,9,20,1663,no,no
5401,7752,86,21,1663,no,no
5402,10402,25,13,1663,no,no
5403,10402,92,14,1663,no,no
5404,10402,75,16,1663,no,no
5405,10402,91,19,1663,no,no
5406,10402,100,20,1663,no,no
5407,10402,0,21,1663,no,no
5408,10403,21,13,1663,no,no
5409,10403,94,14,1663,no,no
5410,10403,35,16,1663,no,no
5411,10403,73,19,1663,no,no
5412,10403,97,20,1663,no,no
5413,10403,5,21,1663,no,no
5414,10404,10,13,1663,no,no
5415,10404,94,14,1663,no,no
5416,10404,74,16,1663,no,no
5417,10404,88,19,1663,no,no
5418,10404,100,20,1663,no,no
5419,10404,0,21,1663,no,no
5420,10405,17,13,1663,no,no
5421,10405,93,14,1663,no,no
5422,10405,77,16,1663,no,no
5423,10405,87,19,1663,no,no
5424,10405,100,20,1663,no,no
5425,10405,0,21,1663,no,no
5426,10029,56,13,1663,no,no
5427,10029,93,14,1663,no,no
5428,10029,13,16,1663,no,no
5429,10029,37,19,1663,no,no
5430,10029,1,20,1663,no,no
5431,10029,93,21,1663,no,no
5432,6503,24,13,1663,no,no
5433,6503,91,14,1663,no,no
5434,6503,6,16,1663,no,no
5435,6503,76,19,1663,no,no
5436,6503,87,20,1663,no,no
5437,6503,91,21,1663,no,no
5438,3452,50,13,1663,no,no
5439,3452,91,14,1663,no,no
5440,3452,91,16,1663,no,no
5441,3452,19,19,1663,no,no
5442,3452,0,20,1663,no,no
5443,3452,100,21,1663,no,no
5444,10410,8,13,8,yes,no
5445,10410,12,14,8,yes,no
5446,10410,87,16,8,yes,no
5447,10410,93,19,8,yes,no
5448,10410,94,20,8,yes,no
5449,10410,16,21,8,yes,no
5450,10409,20,13,127,no,no
5451,10409,20,14,127,no,no
5452,10409,40,16,127,no,no
5453,10409,67,19,127,no,no
5454,10409,50,20,127,no,no
5455,10409,28,21,127,no,no
5456,10415,22,13,8,yes,no
5457,10415,38,14,8,yes,no
5458,10415,95,16,8,yes,no
5459,10415,37,19,8,yes,no
5460,10415,51,20,8,yes,no
5461,10415,81,21,8,yes,no
5462,10375,43,13,113,no,no
5463,10375,76,14,113,no,no
5464,10375,17,16,113,no,no
5465,10375,82,19,113,no,no
5466,10375,100,20,113,no,no
5467,10375,76,21,113,no,no
5468,3799,8,13,113,no,no
5469,3799,27,14,113,no,no
5470,3799,84,16,113,no,no
5471,3799,80,19,113,no,no
5472,3799,100,20,113,no,no
5473,3799,72,21,113,no,no
5474,6256,10,13,8,yes,no
5475,6256,90,14,8,yes,no
5476,6256,10,16,8,yes,no
5477,6256,14,19,8,yes,no
5478,6256,89,20,8,yes,no
5479,6256,10,21,8,yes,no
5480,10426,65,13,8,yes,no
5481,10426,30,14,8,yes,no
5482,10426,85,16,8,yes,no
5483,10426,12,19,8,yes,no
5484,10426,2,20,8,yes,no
5485,10426,13,21,8,yes,no
5486,2384,23,13,8,yes,no
5487,2384,88,14,8,yes,no
5488,2384,26,16,8,yes,no
5489,2384,70,19,8,yes,no
5490,2384,84,20,8,yes,no
5491,2384,72,21,8,yes,no
5492,1826,15,13,8,yes,no
5493,1826,33,14,8,yes,no
5494,1826,75,16,8,yes,no
5495,1826,15,19,8,yes,no
5496,1826,4,20,8,yes,no
5497,1826,76,21,8,yes,no
5498,10349,26,13,8,no,no
5499,10349,70,14,8,no,no
5500,10349,68,16,8,no,no
5501,10349,66,19,8,no,no
5502,10349,71,20,8,no,no
5503,10349,61,21,8,no,no
5504,1891,24,13,8,no,no
5505,1891,94,14,8,no,no
5506,1891,90,16,8,no,no
5507,1891,6,19,8,no,no
5508,1891,91,20,8,no,no
5509,1891,83,21,8,no,no
5510,3373,67,13,8,no,no
5511,3373,20,14,8,no,no
5512,3373,91,16,8,no,no
5513,3373,18,19,8,no,no
5514,3373,83,20,8,no,no
5515,3373,19,21,8,no,no
5516,10318,12,13,8,no,no
5517,10318,36,14,8,no,no
5518,10318,68,16,8,no,no
5519,10318,76,19,8,no,no
5520,10318,23,20,8,no,no
5521,10318,33,21,8,no,no
5522,10251,60,13,8,no,no
5523,10251,25,14,8,no,no
5524,10251,70,16,8,no,no
5525,10251,36,19,8,no,no
5526,10251,10,20,8,no,no
5527,10251,12,21,8,no,no
5528,3633,38,13,8,no,no
5529,3633,75,14,8,no,no
5530,3633,73,16,8,no,no
5531,3633,70,19,8,no,no
5532,3633,85,20,8,no,no
5533,3633,70,21,8,no,no
5534,10353,9,13,8,no,no
5535,10353,25,14,8,no,no
5536,10353,65,16,8,no,no
5537,10353,71,19,8,no,no
5538,10353,3,20,8,no,no
5539,10353,30,21,8,no,no
5540,10203,15,13,8,no,no
5541,10203,20,14,8,no,no
5542,10203,83,16,8,no,no
5543,10203,16,19,8,no,no
5544,10203,13,20,8,no,no
5545,10203,34,21,8,no,no
5546,73,72,13,8,yes,no
5547,73,75,14,8,yes,no
5548,73,14,16,8,yes,no
5549,73,60,19,8,yes,no
5550,73,72,20,8,yes,no
5551,73,73,21,8,yes,no
5552,4363,5,13,8,yes,no
5553,4363,24,14,8,yes,no
5554,4363,22,16,8,yes,no
5555,4363,10,19,8,yes,no
5556,4363,11,20,8,yes,no
5557,4363,65,21,8,yes,no
5558,8553,25,13,8,yes,no
5559,8553,36,14,8,yes,no
5560,8553,60,16,8,yes,no
5561,8553,14,19,8,yes,no
5562,8553,22,20,8,yes,no
5563,8553,20,21,8,yes,no
5564,3799,11,13,8,yes,no
5565,3799,58,14,8,yes,no
5566,3799,66,16,8,yes,no
5567,3799,35,19,8,yes,no
5568,3799,84,20,8,yes,no
5569,3799,59,21,8,yes,no
5570,10172,4,13,8,yes,no
5571,10172,91,14,8,yes,no
5572,10172,6,16,8,yes,no
5573,10172,91,19,8,yes,no
5574,10172,4,20,8,yes,no
5575,10172,86,21,8,yes,no
5576,10010,17,13,8,no,no
5577,10010,88,14,8,no,no
5578,10010,82,16,8,no,no
5579,10010,31,19,8,no,no
5580,10010,86,20,8,no,no
5581,10010,77,21,8,no,no
5582,5014,8,13,8,no,no
5583,5014,78,14,8,no,no
5584,5014,7,16,8,no,no
5585,5014,61,19,8,no,no
5586,5014,62,20,8,no,no
5587,5014,65,21,8,no,no
5588,3721,83,13,8,yes,no
5589,3721,73,14,8,yes,no
5590,3721,75,16,8,yes,no
5591,3721,20,19,8,yes,no
5592,3721,83,20,8,yes,no
5593,3721,73,21,8,yes,no
5594,10426,62,13,2000,yes,no
5595,10426,30,14,2000,yes,no
5596,10426,50,16,2000,yes,no
5597,10426,50,19,2000,yes,no
5598,10426,50,20,2000,yes,no
5599,10426,50,21,2000,yes,no
5600,10361,8,13,2306,no,no
5601,10361,81,14,2306,no,no
5602,10361,31,16,2306,no,no
5603,10361,35,19,2306,no,no
5604,10361,72,20,2306,no,no
5605,10361,39,21,2306,no,no
5606,10430,7,13,2028,no,no
5607,10430,76,14,2028,no,no
5608,10430,6,16,2028,no,no
5609,10430,81,19,2028,no,no
5610,10430,20,20,2028,no,no
5611,10430,19,21,2028,no,no
5612,10431,9,13,2028,no,no
5613,10431,83,14,2028,no,no
5614,10431,15,16,2028,no,no
5615,10431,85,19,2028,no,no
5616,10431,19,20,2028,no,no
5617,10431,31,21,2028,no,no
5618,10433,13,13,2028,no,no
5619,10433,86,14,2028,no,no
5620,10433,12,16,2028,no,no
5621,10433,88,19,2028,no,no
5622,10433,16,20,2028,no,no
5623,10433,19,21,2028,no,no
5624,10432,8,13,2028,no,no
5625,10432,85,14,2028,no,no
5626,10432,10,16,2028,no,no
5627,10432,93,19,2028,no,no
5628,10432,14,20,2028,no,no
5629,10432,14,21,2028,no,no
5630,10434,11,13,2028,no,no
5631,10434,83,14,2028,no,no
5632,10434,33,16,2028,no,no
5633,10434,68,19,2028,no,no
5634,10434,13,20,2028,no,no
5635,10434,80,21,2028,no,no
5636,10435,6,13,2028,no,no
5637,10435,77,14,2028,no,no
5638,10435,38,16,2028,no,no
5639,10435,80,19,2028,no,no
5640,10435,12,20,2028,no,no
5641,10435,80,21,2028,no,no
5642,10436,11,13,2028,no,no
5643,10436,81,14,2028,no,no
5644,10436,29,16,2028,no,no
5645,10436,75,19,2028,no,no
5646,10436,25,20,2028,no,no
5647,10436,77,21,2028,no,no
5648,10437,17,13,2028,no,no
5649,10437,80,14,2028,no,no
5650,10437,18,16,2028,no,no
5651,10437,80,19,2028,no,no
5652,10437,17,20,2028,no,no
5653,10437,81,21,2028,no,no
5654,10438,13,13,2028,no,no
5655,10438,83,14,2028,no,no
5656,10438,16,16,2028,no,no
5657,10438,85,19,2028,no,no
5658,10438,17,20,2028,no,no
5659,10438,84,21,2028,no,no
5660,10439,10,13,2028,no,no
5661,10439,94,14,2028,no,no
5662,10439,23,16,2028,no,no
5663,10439,89,19,2028,no,no
5664,10439,12,20,2028,no,no
5665,10439,88,21,2028,no,no
5666,10440,8,13,2028,no,no
5667,10440,81,14,2028,no,no
5668,10440,11,16,2028,no,no
5669,10440,85,19,2028,no,no
5670,10440,19,20,2028,no,no
5671,10440,85,21,2028,no,no
5672,10441,18,13,2028,no,no
5673,10441,89,14,2028,no,no
5674,10441,17,16,2028,no,no
5675,10441,83,19,2028,no,no
5676,10441,20,20,2028,no,no
5677,10441,86,21,2028,no,no
5678,10082,19,13,2028,no,no
5679,10082,59,14,2028,no,no
5680,10082,85,16,2028,no,no
5681,10082,39,19,2028,no,no
5682,10082,8,20,2028,no,no
5683,10082,15,21,2028,no,no
5684,10443,100,13,2028,no,no
5685,10443,63,14,2028,no,no
5686,10443,76,16,2028,no,no
5687,10443,32,19,2028,no,no
5688,10443,17,20,2028,no,no
5689,10443,71,21,2028,no,no
5690,10444,100,13,2028,no,no
5691,10444,82,14,2028,no,no
5692,10444,74,16,2028,no,no
5693,10444,35,19,2028,no,no
5694,10444,20,20,2028,no,no
5695,10444,82,21,2028,no,no
5696,10453,99,13,2028,no,no
5697,10453,76,14,2028,no,no
5698,10453,71,16,2028,no,no
5699,10453,33,19,2028,no,no
5700,10453,23,20,2028,no,no
5701,10453,78,21,2028,no,no
5702,10451,100,13,2028,no,no
5703,10451,78,14,2028,no,no
5704,10451,87,16,2028,no,no
5705,10451,31,19,2028,no,no
5706,10451,17,20,2028,no,no
5707,10451,80,21,2028,no,no
5708,10450,100,13,2028,no,no
5709,10450,82,14,2028,no,no
5710,10450,80,16,2028,no,no
5711,10450,34,19,2028,no,no
5712,10450,19,20,2028,no,no
5713,10450,80,21,2028,no,no
5714,10449,100,13,2028,no,no
5715,10449,78,14,2028,no,no
5716,10449,86,16,2028,no,no
5717,10449,37,19,2028,no,no
5718,10449,22,20,2028,no,no
5719,10449,77,21,2028,no,no
5720,10448,100,13,2028,no,no
5721,10448,73,14,2028,no,no
5722,10448,78,16,2028,no,no
5723,10448,29,19,2028,no,no
5724,10448,22,20,2028,no,no
5725,10448,82,21,2028,no,no
5726,10447,100,13,2028,no,no
5727,10447,81,14,2028,no,no
5728,10447,85,16,2028,no,no
5729,10447,33,19,2028,no,no
5730,10447,23,20,2028,no,no
5731,10447,78,21,2028,no,no
5732,10454,1,13,2028,no,no
5733,10454,36,14,2028,no,no
5734,10454,89,16,2028,no,no
5735,10454,87,19,2028,no,no
5736,10454,96,20,2028,no,no
5737,10454,25,21,2028,no,no
5738,10455,1,13,2028,no,no
5739,10455,19,14,2028,no,no
5740,10455,74,16,2028,no,no
5741,10455,83,19,2028,no,no
5742,10455,85,20,2028,no,no
5743,10455,31,21,2028,no,no
5744,10457,0,13,2028,no,no
5745,10457,84,14,2028,no,no
5746,10457,31,16,2028,no,no
5747,10457,88,19,2028,no,no
5748,10457,75,20,2028,no,no
5749,10457,3,21,2028,no,no
5750,10458,0,13,2028,no,no
5751,10458,12,14,2028,no,no
5752,10458,28,16,2028,no,no
5753,10458,85,19,2028,no,no
5754,10458,79,20,2028,no,no
5755,10458,10,21,2028,no,no
5756,10459,7,13,2028,no,no
5757,10459,19,14,2028,no,no
5758,10459,33,16,2028,no,no
5759,10459,83,19,2028,no,no
5760,10459,12,20,2028,no,no
5761,10459,22,21,2028,no,no
5762,5478,66,13,8,no,no
5763,5478,86,14,8,no,no
5764,5478,66,16,8,no,no
5765,5478,86,19,8,no,no
5766,5478,90,20,8,no,no
5767,5478,88,21,8,no,no
5768,6311,91,13,8,no,no
5769,6311,67,14,8,no,no
5770,6311,32,16,8,no,no
5771,6311,65,19,8,no,no
5772,6311,80,20,8,no,no
5773,6311,70,21,8,no,no
5774,6403,91,13,8,yes,no
5775,6403,85,14,8,yes,no
5776,6403,66,16,8,yes,no
5777,6403,26,19,8,yes,no
5778,6403,85,20,8,yes,no
5779,6403,84,21,8,yes,no
5780,801,9,13,8,no,no
5781,801,31,14,8,no,no
5782,801,77,16,8,no,no
5783,801,28,19,8,no,no
5784,801,11,20,8,no,no
5785,801,24,21,8,no,no
5786,6551,90,13,2047,no,no
5787,6551,90,14,2047,no,no
5788,6551,35,16,2047,no,no
5789,6551,60,19,2047,no,no
5790,6551,20,20,2047,no,no
5791,6551,70,21,2047,no,no
5792,10491,24,13,2047,no,no
5793,10491,65,14,2047,no,no
5794,10491,15,16,2047,no,no
5795,10491,80,19,2047,no,no
5796,10491,25,20,2047,no,no
5797,10491,50,21,2047,no,no
5798,10478,20,13,2047,no,no
5799,10478,75,14,2047,no,no
5800,10478,25,16,2047,no,no
5801,10478,60,19,2047,no,no
5802,10478,25,20,2047,no,no
5803,10478,75,21,2047,no,no
5804,10495,13,13,2047,no,no
5805,10495,42,14,2047,no,no
5806,10495,25,16,2047,no,no
5807,10495,75,19,2047,no,no
5808,10495,25,20,2047,no,no
5809,10495,35,21,2047,no,no
5810,10519,7,13,2047,no,no
5811,10519,28,14,2047,no,no
5812,10519,20,16,2047,no,no
5813,10519,71,19,2047,no,no
5814,10519,68,20,2047,no,no
5815,10519,23,21,2047,no,no
5816,10409,7,13,2047,no,no
5817,10409,11,14,2047,no,no
5818,10409,25,16,2047,no,no
5819,10409,65,19,2047,no,no
5820,10409,86,20,2047,no,no
5821,10409,23,21,2047,no,no
5822,1375,62,13,2047,no,no
5823,1375,40,14,2047,no,no
5824,1375,14,16,2047,no,no
5825,1375,83,19,2047,no,no
5826,1375,70,20,2047,no,no
5827,1375,25,21,2047,no,no
5828,8038,40,13,2047,no,no
5829,8038,75,14,2047,no,no
5830,8038,42,16,2047,no,no
5831,8038,19,19,2047,no,no
5832,8038,16,20,2047,no,no
5833,8038,77,21,2047,no,no
5834,7744,26,13,2047,yes,no
5835,7744,45,14,2047,yes,no
5836,7744,16,16,2047,yes,no
5837,7744,40,19,2047,yes,no
5838,7744,24,20,2047,yes,no
5839,7744,65,21,2047,yes,no
5840,6439,23,13,2047,no,no
5841,6439,25,14,2047,no,no
5842,6439,15,16,2047,no,no
5843,6439,86,19,2047,no,no
5844,6439,14,20,2047,no,no
5845,6439,91,21,2047,no,no
5846,3598,19,13,2047,no,no
5847,3598,76,14,2047,no,no
5848,3598,62,16,2047,no,no
5849,3598,78,19,2047,no,no
5850,3598,22,20,2047,no,no
5851,3598,76,21,2047,no,no
5852,73,61,13,2047,no,no
5853,73,76,14,2047,no,no
5854,73,9,16,2047,no,no
5855,73,62,19,2047,no,no
5856,73,13,20,2047,no,no
5857,73,83,21,2047,no,no
5858,3298,85,13,2047,no,no
5859,3298,88,14,2047,no,no
5860,3298,29,16,2047,no,no
5861,3298,31,19,2047,no,no
5862,3298,15,20,2047,no,no
5863,3298,86,21,2047,no,no
5864,7346,68,13,2047,no,no
5865,7346,86,14,2047,no,no
5866,7346,15,16,2047,no,no
5867,7346,63,19,2047,no,no
5868,7346,14,20,2047,no,no
5869,7346,80,21,2047,no,no
5870,7064,73,13,2047,yes,no
5871,7064,73,14,2047,yes,no
5872,7064,17,16,2047,yes,no
5873,7064,19,19,2047,yes,no
5874,7064,14,20,2047,yes,no
5875,7064,91,21,2047,yes,no
5876,2235,69,13,2047,no,no
5877,2235,79,14,2047,no,no
5878,2235,19,16,2047,no,no
5879,2235,70,19,2047,no,no
5880,2235,14,20,2047,no,no
5881,2235,72,21,2047,no,no
5882,116,21,13,2047,no,no
5883,116,75,14,2047,no,no
5884,116,62,16,2047,no,no
5885,116,66,19,2047,no,no
5886,116,25,20,2047,no,no
5887,116,72,21,2047,no,no
5888,922,16,13,2047,no,no
5889,922,71,14,2047,no,no
5890,922,70,16,2047,no,no
5891,922,62,19,2047,no,no
5892,922,20,20,2047,no,no
5893,922,79,21,2047,no,no
5894,6363,68,13,2047,no,no
5895,6363,89,14,2047,no,no
5896,6363,22,16,2047,no,no
5897,6363,22,19,2047,no,no
5898,6363,27,20,2047,no,no
5899,6363,86,21,2047,no,no
5900,1962,13,13,2047,no,no
5901,1962,80,14,2047,no,no
5902,1962,63,16,2047,no,no
5903,1962,69,19,2047,no,no
5904,1962,18,20,2047,no,no
5905,1962,76,21,2047,no,no
5906,8653,22,13,2047,no,no
5907,8653,73,14,2047,no,no
5908,8653,19,16,2047,no,no
5909,8653,36,19,2047,no,no
5910,8653,33,20,2047,no,no
5911,8653,72,21,2047,no,no
5912,3468,30,13,2047,no,no
5913,3468,82,14,2047,no,no
5914,3468,38,16,2047,no,no
5915,3468,34,19,2047,no,no
5916,3468,14,20,2047,no,no
5917,3468,81,21,2047,no,no
5918,7752,24,13,2047,yes,no
5919,7752,83,14,2047,yes,no
5920,7752,20,16,2047,yes,no
5921,7752,63,19,2047,yes,no
5922,7752,27,20,2047,yes,no
5923,7752,74,21,2047,yes,no
5924,8654,32,13,2047,no,no
5925,8654,32,14,2047,no,no
5926,8654,21,16,2047,no,no
5927,8654,68,19,2047,no,no
5928,8654,64,20,2047,no,no
5929,8654,36,21,2047,no,no
5930,1253,43,13,2047,no,no
5931,1253,80,14,2047,no,no
5932,1253,23,16,2047,no,no
5933,1253,64,19,2047,no,no
5934,1253,25,20,2047,no,no
5935,1253,75,21,2047,no,no
5936,8230,19,13,2047,no,no
5937,8230,34,14,2047,no,no
5938,8230,19,16,2047,no,no
5939,8230,80,19,2047,no,no
5940,8230,16,20,2047,no,no
5941,8230,82,21,2047,no,no
5942,8229,14,13,2047,no,no
5943,8229,27,14,2047,no,no
5944,8229,18,16,2047,no,no
5945,8229,69,19,2047,no,no
5946,8229,19,20,2047,no,no
5947,8229,82,21,2047,no,no
5948,9477,82,13,2047,no,no
5949,9477,90,14,2047,no,no
5950,9477,47,16,2047,no,no
5951,9477,66,19,2047,no,no
5952,9477,17,20,2047,no,no
5953,9477,86,21,2047,no,no
5954,4876,35,13,2047,no,no
5955,4876,30,14,2047,no,no
5956,4876,12,16,2047,no,no
5957,4876,67,19,2047,no,no
5958,4876,40,20,2047,no,no
5959,4876,79,21,2047,no,no
5960,4917,11,13,2047,no,no
5961,4917,87,14,2047,no,no
5962,4917,22,16,2047,no,no
5963,4917,87,19,2047,no,no
5964,4917,33,20,2047,no,no
5965,4917,70,21,2047,no,no
5966,840,20,13,2047,no,no
5967,840,36,14,2047,no,no
5968,840,17,16,2047,no,no
5969,840,70,19,2047,no,no
5970,840,32,20,2047,no,no
5971,840,77,21,2047,no,no
5972,9688,26,13,2047,no,no
5973,9688,72,14,2047,no,no
5974,9688,64,16,2047,no,no
5975,9688,34,19,2047,no,no
5976,9688,29,20,2047,no,no
5977,9688,76,21,2047,no,no
5978,8971,14,13,8,yes,no
5979,8971,88,14,8,yes,no
5980,8971,11,16,8,yes,no
5981,8971,60,19,8,yes,no
